#,"Cargo","Tempo e Eficiência
Em uma semana típica, quantas horas você gasta em atividades que considera ""trabalhosas"" mas que não geram tanto valor direto para o cliente?","Onde você acha que a Plongê gera mais valor percebido pelo cliente? E onde você acha que poderia gerar ainda mais? Tem alguma parte que o cliente não dá muito valor, mas toma bastante energia interna? ",Quais são estas atividades que mais te tomam tempo e agregam pouco valor?,Quantas ferramentas diferentes você precisa alternar durante um dia de trabalho para completar suas tarefas? Consegue listar o que você usa no seu dia a dia de trabalho? Podem ser ferramentas corporativas ou não,"Em uma escala de 1 a 10, quão satisfeito você está com a visibilidade que tem sobre o andamento dos projetos da equipe?
1 = Muito insatisfeito | 10 = Muito satisfeito","Em uma escala de 1 a 10, quão satisfeito você está com a visibilidade que tem sobre o atingimento dos OKRs da empresa?
1 = Muito insatisfeito | 10 = Muito satisfeito","Em uma escala de 1 a 10, quão satisfeito você está com a visibilidade que tem sobre a rede de contatos que a empresa tem?
1 = Muito insatisfeito | 10 = Muito satisfeito","Quais, a seu ver, são as fortalezas da Plongê?",E as fragilidades?,Quantas vezes por mês você precisa refazer trabalho devido a perda de informações ou falta de sincronização entre ferramentas?,"Se você tivesse que explicar o que a Plongê faz, e qual é o grande diferencial, em apenas 30 segundos, o que diria? ","Qual é o momento do processo (do primeiro contato com o cliente, antes até da compra, até o fechamento com o Placed e seu embarque) onde você sente que as coisas ""deslizam"" ou atrasam mais?","Se você tivesse um ""painel mágico"" que mostrasse todas as informações que precisa, o que estaria lá?",Imagine que daqui a um ano a Plongê tivesse tecnologia de ponta. Como seria diferente o seu trabalho? O que seria diferente na entrega? Como isso impactaria nos negócios?,"Visão de Futuro
Se a Plongê pudesse impactar positivamente planeta, como seria? Sonhe alto:",Response Type,Start Date (UTC),Stage Date (UTC),Submit Date (UTC),Network ID,Tags,Ending
0ukersk3l6ws77gg0ukersrv94x0wett,Associada,0-2 horas,Materiais Internos num geral,Inserção de Candidatos no sistema,"WhatsAPP, ChatGPT, PowerPoint, Excel, Word, LinkedIN, Google",10,10,10,Embarque de candidatos,'-,Nunca,A Plongê é uma consultoria de executive search que conecta empresas a líderes alinhados com propósito e impacto positivo. Nosso grande diferencial é ser uma empresa do Sistema B que busca não só o melhor profissional mas a pessoa certa para fortalecer a cultura e gerar resultados sustentáveis para o negócio e para a sociedade,'-,'-,'-,"faríamos com que cada empresa tivesse líderes conscientes, capazes de tomar decisões que equilibram lucro, pessoas e planeta. Seríamos uma ponte para transformar o mercado de trabalho em um espaço de impacto positivo em escala global.",completed,2025-09-18 18:42:50,,2025-09-18 18:49:42,68c15f7e8f,,"Thanks for completing this typeform
Now *create your own* — it's free, easy, & beautiful"
y5nr2ferl7nzcxnwrtvoy5nr253rtofn,Associada,3-5 horas,"Por ser boutique, a Plongê tem uma atuação bem personalizada e próxima do cliente, que gera uma relação legal. Mas, atrelado a isso, acho que - às vezes - demoramos para ser mais consultivo e direto com o nosso cliente sobre o que não está funcionando no processo, quando o projeto está engasgado. Acredito que possa ter um receio de ser mais direto, mas que é algo que o cliente valorizaria também, pela troca sincera - então, nisso, geraria ainda mais valor ao nosso trabalho personalizado.
Acho que o valor dado aos nossos materiais/relatórios depende muito de cada cliente e é algo que toma bastante tempo. Acredito que poderíamos ter modelos de relatórios para cada ""persona""/tipo de cliente, uns mais enxutos, outros mais detalhados...","A construção dos relatórios depende bastante do cliente para entender o valor dado, como comentei.","WhatsApp, Teams, Sharepoint/Pacote Office, LinkedIn/LinkedIn Recruiter, ChatGPT, Plia, Lusha, Looker",9,9,10,"Transparência, cultura flexível com relacionamentos próximos, o próprio processo Plongê (entendimento, embarque e atendimento ao cliente)","Automatização dos projetos, organização/engajamento nas diversas frentes existentes",1-2 vezes,Somos contratados por outras empresas para encontrar os profissionais ideias para as suas posições executivas em aberto,"Muitos projetos ficam enroscados ou são perdidos na parte comercial, por questões burocráticas ou financeiras dos clientes em prospecção.","Mapeamento por setores e os respectivos executivos de cada empresa. Por exemplo, estou fazendo um projeto para uma empresa do mercado da borracha (que é enorme) e o ChatGPT não está me ajudando tanto a identificar os CEOs/Presidentes/Diretores Gerais das empresas, ele tem errado muito. Seria lindo se tivéssemos isso fácil de todos os setores e segmentos, só filtrando o que precisássemos (ex. Setor: indústria química / Segmento: borracha / Senioridade: C-level ou CEO...) e aparecesse todas as pessoas que se enquadram nesses filtros.","Facilitaria nosso processo de busca, traria mais detalhamento para os nossos relatórios e estudos de mercado - que dá mais informações valiosas pro cliente e nos ajudaria a vender outros serviços aos clientes. Também seria legal se tivéssemos um treinamento de PowerBI para evoluirmos a qualidade dos nossos relatórios e análises.","Embora tentemos levar diversidade nas nossas short lists, faria projetos apenas para posições afirmativas - se tivéssemos o poder de escolher a dedo os projetos que trazemos pra dentro de casa. Ainda mais no momento que estamos vivendo ""anti woke"", seria muito significativo.",completed,2025-09-18 17:10:39,,2025-09-18 17:40:47,d72af5fe15,,"Thanks for completing this typeform
Now *create your own* — it's free, easy, & beautiful"
p2mc875l3rqmun7tkf2p2mc8a7kvvgiy,Associada,3-5 horas,"O que gera mais valor percebido pelo cliente é a qualidade dos materiais e a entrega de perfis aderentes, isso balizamos no nosso entedimento com o cliente. A parte que não dá muito valor ao cliente é o operacional, mas que para nós Plongê é importante, como: nosso banco de dados, precisa estar muito redondo e com todas as informações importantes (telefone, quando o candidato foi abordado, linkedIn, trajetória e etc).",É a parte mais operacional. Como: cadastros no Plia,"WhatsApp, Teams, ChatGPT, Outlook agenda, Planilha comercial (dados e indicadores - apresentação semanal, potenciais leads). Materiais (relatórios de entendimento, projeto, candidato, lâminas, histórico) e o Plia.",5,8,4,"As fortalezas da Plongê é justamente conseguir fazer um atendimento personalizado aos clientes. Atendendo todas as necessidades, entregando com excelência.","Eu enxergo como fraqueza hoje, o nosso Plia. Ainda não está redondo, tem informações que ainda faltam e não gera os dados necessários, como a parte comercial com dados e indicadores.",3-5 vezes,"A Plongê é uma consultoria que ajuda empresas encontrarem profissionais ideias para as posições. Realizando todo entendimento para além de entender tecnicidade do perfil buscado, fazer uma imersão na cultura. Dessa forma, é possível ter um match para ambos.","Não consigo trazer, pois depende do cliente que estamos trabalhando. É uma caixinha de surpresa!","Gostaria de colocar todas as informações do que o cliente busca do perfil técnico do candidato e essa palataforma trouxesse esses perfis mais aderantes para abordarmos. Realmente, sonhar é de graça! hahaha","Acredito que otimizaria muitos processos, conseguiríamos ser mais assertivos e clientes mais satisfeitos com ótimos SLAs.","Inspirar empresas de todos os tamanhos a repensarem sua forma de se relacionar com talentos e lideranças, criando um efeito multiplicador. Cada processo conduzido pela Plongê geraria líderes mais conscientes, que por sua vez impactariam positivamente equipes, comunidades e o planeta.
Acredito que já estamos no caminho e o futuro não está tão distante assim!",completed,2025-09-17 12:54:29,,2025-09-17 18:13:24,894209604a,,"Thanks for completing this typeform
Now *create your own* — it's free, easy, & beautiful"
ex0xwh14ltutdixjbrex0x8en2ioxfva,Analista,3-5 horas,"Acho que a Plongê gera valor no nosso olhar consultivo. Na hora de defender um candidato excelente. Poderiamos gerar mais dados facilmente e trazer uma leitura sem tanto colocar na 'unha'. O que o cliente não da tanto valor muitas vezes são nossos materiais de projeto, alguns gostam muito e outros nem abrem.","Acho que são poucas, mas na hora de fazer um mapeamento de mercado toma muito tempo e talvez agregue pouco valor para determinados clientes.","Whatsapp, Teams, ChatGPT, Linkedin, E-mail, Plia (nosso sistema), OneNote",10,9,7,"Olhar profundo e consultivo. Cuidado/Respeito com os clientes e com candidatos. Cultura harmoniosa, respeitosa e muito próxima. Cuidado com os colaboradores.","Fragilidade comercial (acaba ficando tudo muito na Renata, telefone dela toca, ela tem mais cabeça comercial). Essa 'montanha russa' do faturamento também. Ter trocado mtas vezes de sistema, time acredita que infos foram perdidas. +Agilidade no processo/recrutamento para otimizar nosso tempo.",1-2 vezes,"Diria que é uma companhia onde os clientes nos procuram para solucionar algum problema. Seja ele uma contratação errada que ele fez, seja uma cadeira nova que está pensando contratar para o time, seja para uma avaliação da liderança. Nós ajudamos nosso cliente, com seleção de pessoas, a encontrar a solução do problema dele.","Quando temos candidatos no pipeline e o cliente demora para responder e entrevistar. Ou em alguns casos quando o candidato precisa passar por 5-6 entrevistas no cliente para depois fazermos o processo de referencias, esse meio tempo até a negociação de uma proposta acaba demorando mais.","Falando dos projetos acho que como o plia funciona hoje pela facilidade de cadastros e também e-mail e whats app clicáveis, gosto bastante. Se tivesse algo mais fácil dos todo's e na mesma plataforma dos projetos como, dar sign off nos candidatos, trocas de e-mails mais facil de procurar dentro de um lugar só. Além disso, que tivessem os logs todos em um lugar só desde quando a plongê nasceu pra ver quando aquele candidato teve ctt com a gente e tudo que ele ja participou.","Acho que teríamos uma plataforma mais integrada, os clientes poderiam acessar um hub com status em tempo real, feedbacks instantâneos e dashboards de progresso. Essa plataforma também poderia reforçar nosso posicionamento no mercado e até ganharmos mais clientes. O que seria diferente talvez ter mais automação e menos 'corno job'. Conseguiríamos talvez até ter mais retorno financeiro com isso, mais projetos.","Hoje o nosso esquema bem híbrido acho que significa muito principalmente quando gastamos menos tempo de deslocamento, e praticamente todas as entrevistas de modo online. Do mais, não consigo pensar em outras formas de impactar mais dentro do nosso negócio.",completed,2025-09-02 19:19:03,,2025-09-03 14:45:10,22edb85d45,,"Thanks for completing this typeform
Now *create your own* — it's free, easy, & beautiful"
bm372lilch5ali8digbm39qwnqxnc30s,Analista,3-5 horas,"acho que a Plongê gera mais valor percebido pelo cliente na forma como se aprofunda no entendimento de contexto e traduz isso em processos sob medida.

sobre espaço pra melhorar, vejo que podemos aprimorar nossas entregas analíticas, tanto pro cliente, como pra dentro de casa, construir um crm que nao tenhamos que 'catar milho' toda vez, ter uma base de dado inteligente. acho que tentamos isso há alguns anos, mas pela primeira vez, vejo um time que entende essa necessidade e tem sofrido sem essa estrutura.

por fim, percebo algumas etapas mais operacionais, como relatórios muito detalhados ou customizações excessivas, demandam muita energia interna e que o cliente não necessariamente valoriza na mesma medida. ou mesmo uma tentativa nossa de querer repetir projetos profundos em clientes mais transacionais que não vão engajar no mesmo nível..","preenchimento e organização manual de dados em planilhas e relatórios que poderiam estar centralizados em um sistema mais inteligente, que não é o caso do nosso sistema atual. 

acho que o sistema atual consome muito tempo em tarefas simples, seja cadastrar empresas ou candidatos, inserir contatos ou buscar informações, é travado, pouco intuitivo, não só nao agrega valor percebido pelo cliente, como consome muito do nosso tempo que poderia estar sendo dedicado em outras coisas.","WhatsApp
E-mail
Excel / PowerPoint
PLIA
LinkedIn
Teams
ChatGPT
Google Drive/Docs
Miro",3,3,1,"enxergo como fortalezas a forma como conseguimos fazer a leitura dos nossos clientes e traduzir em projetos sob medida e que esteja alinhado com o momento de cada organização. a construção das relações de confiança, proximidade e transparencia. o alto nivel de entrega, energia e colaboração do time. mas tb a autenticidade e a capacidade de se reinventar.","vejo como fragilidades a falta de um sistema robusto e integrado, pq acaba tornando processos básicos muito morosos; a dispersão de energia em entregas que por vezes, não são tão valorizadas pelo cliente; a dificuldade de priorizar o que realmente gera impacto, pq nos leva a gastar tempo em tarefas operacionais ou customizações pouco estratégicas. por fim, sinto que às vezes, falta traduzirmos melhor internamente nossas fortalezas em processos mais estruturados, que aliviem a sobrecarga e aumentem consistência/agilidade. ah, e tb vejo que temos brechas, dificuldades de comunicação, ex: nossos contratos com clientes, abrem margem para mal entendidos ou falta de clareza sobre limites e responsabilidades (já estamos revisitando)..",6-10 vezes,"a plonge ajuda empresas em transformação, buscando líderes certos pros desafios estratégicos que estao enfrentando. nosso diferencial é a forma como a gente mergulha em cada cliente e faz um projeto personalizado, entendendo cultura, momento e propósito, cuidando da pessoa pra que seja algo bom pra ela, mas tb que gere impacto real para o que o cliente precisa, navegando bem naquela cultura específica.","percebo que o nosso gargalo acontece mto na fase de estarmos nos embasando para levar uma leitura de mercado pro nosso cliente. com estudos e dados relevantes.
tb um exemplo recente, foi que precisavamos enviar uma proposta mostrando nossa experiencia em uma area especifica e nao conseguiamos levantar os dados de forma rapida, demoramos 2 dias pra enviar algo que era pra ser imediato. 

além disso, quando estamos com muitos projetos ao mesmo tempo isso pesa ainda mais e aumenta o risco de perder infos importantes pq aí uma parte fica no plia, outra vai pro excel.","hmmm, no meu painel mágico teria todo o histórico de clientes e candidatos de forma fácil de buscar, nossa experiencia organizada por setor/projeto, dados de remuneração atualizados, status dos processos em tempo real, filtros que fizessem sentido, agenda de entrevistas já integrada, e insights de mercado consolidados. seria tipo um hub onde eu nao precisasse catar info em mil lugares.","se tivéssemos tecnologia de ponta, meu trabalho seria mais ágil, pq teria dados centralizados, relatórios automáticos e inteligência pra cruzar info de mercado, clientes e candidatos. a entrega pro cliente seria mais rápida, com mais qualidade e profundidade, e isso nos colocaria num outro patamar de competitividade. impactaria direto no negócio pq poderíamos assumir mais projetos, fazer mais comercial, sem perder consistência, fortalecer a nossa imagem de boutique de alto nível..","se a plongê pudesse impactar positivamente o planeta, seria ajudando empresas e famílias empresárias a escolher líderes que não só performem, mas que também tenham consciência social e ambiental. 
não sei, poderiamos ser referência em formar times de liderança que cuidam de pessoas, da comunidade e do meio ambiente, influenciando diretamente como grandes negócios tomam decisões... sonhando alto aqui, seriamos lembrados como a boutique que ajudou a mudar a lógica de liderança no brasil, colocando impacto positivo no centro..",completed,2025-09-02 17:46:53,,2025-09-02 19:21:51,0a7b318ee2,,"Thanks for completing this typeform
Now *create your own* — it's free, easy, & beautiful"
n76or1hnnvkulrskwc9nn76or1haso1b,Analista,3-5 horas,"Acho que a Plongê gera muito valor na interação com clientes e candidatos, e que isso é percebido por eles. Um exemplo disso são as entrevistas de entendimento, envio desse relatório e procedimento de embarque. Acho que a organização interna que temos de cadastros no Plia não é percebida pelo cliente como algo que gera valor, mas nos toma muito tempo.",Cadastros/registros,"Wsapp, chat GPT, excel, plia, sharepoint, word, ppt, pdf",4,4,2,"Disponibilidade e experiência no aprofundamento que temos da cultura e na relação com clientes e candidatos, time de alta performance, capacidade de auto gestão","Desorganização, habito de não registrar as coisas, precisamos ter mais processos. As comunicações/andamentos precisariam ser mais bem registrados.",1-2 vezes,"A Plongê ajuda empresas que procuram executivos para ocupar posições de liderança dentro das suas organizações. Nosso diferencial é olhar para a cultura da empresa e para o perfil comportamental/relacional do candidato com uma sensibilidade e cuidado maior e mais técnico, buscando ter um impacto não só naquela instituição e na carreira do candidato, mas também influenciando uma mudança positiva na industria e no mundo.","Existe um atraso grande com o fechamento da proposta, usualmente pela negociação dos valores e no final quando o cliente está para fazer uma proposta para o candidato.","Visualizo uma espécie de Trelo para cada cliente/candidato e uma forma de ter um board para ser a interseção dos dois. Como se fosse um jogo de tabuleiro, vejo vários caminhos que a empresa/candidato poderiam percorrer. No mundo ideal isso ficaria registrado para depois podermos voltar a projetos antigos e revisitar caminhos de busca/candidatos/source/soluções criativas/materiais. O mesmo poderia acontecer com os nossos OKRs.","Acho que a principal diferença seria no tempo que gastamos organizando/mapeando. Combinar IA com excel de maneira a fazer um mapeamento automático, por exemplo, nos economizaria horas de scroll no linkedin e poderiamos inclusive diminuir nosso SLA. Mesma coisa com relatórios se eles pudesse ser mais automatizados, posts no linkedin, acompanhamento de leands comerciais.","Acho que a forma mais profunda em que eu vejo a Plongê impactando o planeta é ensinando para outras consultorias ou empresas como ter nosso olhar sensível para o líder na organização e o ser humano no mundo. Sempre que eu penso em escala, educação costuma ser a resposta. Então eu vejo a Plongê falando para cada vez um numero maior de pessoas como recrutar com de forma responsável e consciente, dando algum tipo de curso e/ou palestra e/ou workshop nas empresas.",completed,2025-09-02 14:53:02,,2025-09-02 15:08:30,69adc650a7,,"Thanks for completing this typeform
Now *create your own* — it's free, easy, & beautiful"
